particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503601053433856,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0427106507,0.31894657,-11.5241737,0.139569998,-1
4503601070211072,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0950760096,-0.218248829,-2.70412087,0.139569998,1
4503601086988288,-321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.607146442,-0.990606308,-37.8523941,0.49368,-1
4503601103765504,-2112,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0329198278,-1.54806149,-301.498779,0.93957001,0
4503601120542720,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.629967391,-0.460359633,-220.809753,0.139569998,-1
4503601137319936,321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.673841476,0.253293067,-90.6782684,0.49368,1
4503601154097152,-321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.301498383,-0.522533476,-60.0704689,0.49368,-1
4503601170874368,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.022938218,-0.162848532,-10.9358845,0.139569998,1
4503601187651584,321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.422966093,-0.0873714685,-3.66460729,0.49368,1
4503601204428800,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.328309089,0.103641808,-0.534609079,0.139569998,1
4503601221206016,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.721213341,0.0329088494,2.07350969,0.139569998,-1
4503601237983232,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.018741373,0.465268046,1.87497807,0.139569998,1
4503601254760448,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0512799099,-0.0119574387,1.67461097,0.139569998,-1
4503601271537664,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.33477658,0.684024394,37.9754601,0.139569998,-1
4503601288314880,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.531069934,-0.313453436,15.7128048,0.139569998,1
4503601305092096,2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.248325884,-0.465593994,443.254822,0.938269973,1
4503601321869312,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.299137771,0.401599973,1.26863658,0.139569998,-1
4503601338646528,2112,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.346882224,-0.525681674,22.9178867,0.93957001,0
4503601355423744,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.335602254,-0.029171342,4.18815708,0.139569998,-1
4503601372200960,-2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.310364932,0.393957585,27.2371159,0.938269973,-1
4503601388978176,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.00405680388,0.0526963845,4.88795614,0.139569998,1
4503601422532608,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-1.19499671,-0.55714184,-2.63751554,0.139569998,-1
4503601439309824,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.403380424,-0.164429113,-1.35150003,0.139569998,1
4503601456087040,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.173964053,-0.685293794,-0.481103748,0.139569998,-1
4503601472864256,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.288714558,-0.207649812,-0.881493986,0.139569998,1
4503601489641472,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0976422057,-0.0263725556,0.245419398,0.139569998,1
4503601506418688,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.512301922,-0.00122617173,0.0283142459,0.139569998,-1
4503601539973120,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.612104535,0.717187703,6.61989594,0.139569998,1
4503601556750336,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.101797551,-0.124855027,1.27779007,0.139569998,-1
4503601573527552,-321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.140021056,0.396138668,25.1276016,0.49368,-1
4503601590304768,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,1.0549258,-0.295062393,-3.85912824,0.139569998,-1
4503601623859200,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,1.61563659,-0.600238919,-3.41254091,0.139569998,1
4503601640636416,-2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,4.03006315,0.41859436,-10.5172024,0.938269973,-1
4503601657413632,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.935222149,-0.227643073,-2.26893306,0.139569998,-1
4503601758076928,-2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.782159626,-0.572134972,3.16230965,0.938269973,-1
4503601774854144,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.611459196,0.122371882,0.902401209,0.139569998,1
4503601791631360,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.343701929,0.106699996,0.604810357,0.139569998,-1
4503601808408576,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0427036881,0.597122848,0.740630686,0.139569998,1
4503601825185792,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.634801686,1.37506187,1.5754323,0.139569998,1
4503601841963008,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.132990614,0.56151408,0.721618772,0.139569998,1
4503601858740224,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.661492348,0.219646618,0.332368016,0.139569998,-1
4503601875517440,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0812876299,-0.295358598,0.123495139,0.139569998,-1
4503601892294656,321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.169227317,0.0378575772,6.49824142,0.49368,1
4503601909071872,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.315838009,0.277343452,6.02240658,0.139569998,-1
4503601959403520,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.351767868,-0.678418398,-0.424250335,0.139569998,-1
4503601976180736,-2112,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.139885291,-0.311035216,-1.21882105,0.93957001,0
4503601992957952,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.015990952,-0.38858819,0.166626677,0.139569998,1
4503602009735168,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0223965067,-0.889068127,-3.16551495,0.139569998,-1
4503602026512384,321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.747805834,-0.187122434,-0.209232628,0.49368,1
4503602043289600,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.283220261,0.203273416,1.229725,0.139569998,1
4503602076844032,321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.540009677,0.0676508769,-3.95878911,0.49368,1
4503602093621248,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.00623357249,0.644505501,-11.0219383,0.139569998,-1
4503602110398464,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.510535896,-0.0693592876,-1.92765582,0.139569998,1
4503602143952896,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.157072991,0.789477885,54.8467369,0.139569998,-1
4503602160730112,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,1.59682894,-2.15306687,83.0098267,0.139569998,-1
4503602177507328,2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.406728119,-0.852725148,38.362999,0.938269973,1
4503602194284544,-2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.715204239,-0.256179094,66.6452789,0.938269973,-1
4503602211061760,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.022063002,0.192814544,6.91047382,0.139569998,1
4503602227838976,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0429712012,-0.96001792,12.8941593,0.139569998,-1
4503602244616192,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.841290712,-0.414528936,28.0970592,0.139569998,1
4503602261393408,2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.859804809,-1.44284892,19.5229397,0.938269973,1
4503602278170624,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.593694746,-0.900411665,12.5605736,0.139569998,1
4503602294947840,-2112,0,0.000940894883,0.0116837658,79.2281265,4.93486691,1.54864061,-0.373626947,11.8547497,0.93957001,0
4503602311725056,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.149867743,-0.129400119,3.6997788,0.139569998,-1
4503602328502272,2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.878350258,-1.18937838,14.0185385,0.938269973,1
4503602345279488,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.610615194,-0.389522672,4.65296841,0.139569998,-1
4503602378833920,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0631760061,-0.169382915,1.96637332,0.139569998,-1
4503602395611136,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.792292416,0.0574408546,2.0592432,0.139569998,-1
4503602412388352,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.761696219,0.613764882,0.514840305,0.139569998,1
4503602429165568,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0733445063,-0.0207470171,-0.140967265,0.139569998,-1
4503602479497216,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0858535022,0.276984751,-26.5914536,0.139569998,-1
4503602529828864,-2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.623343766,0.736426234,0.293076426,0.938269973,-1
4503602546606080,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.151765421,0.00156291656,0.220663741,0.139569998,-1
4503602563383296,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.251821876,0.0669805706,52.0595245,0.139569998,-1
4503602580160512,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.162361532,0.22593233,24.8330154,0.139569998,1
4503602613714944,-321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.00959287118,0.126362711,-1.83725166,0.49368,-1
4503602630492160,321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.348907441,-0.130283639,-262.614807,0.49368,1
4503602664046592,-321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.311047524,-0.158832058,1.80505252,0.49368,-1
4503602680823808,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.184949502,0.139162511,0.307661623,0.139569998,1
4503602714378240,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0933560804,-0.0931887776,0.933916271,0.139569998,1
4503602731155456,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.038362544,-0.126022384,12.4137239,0.139569998,-1
4503602747932672,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.407424837,-0.329292208,58.5952988,0.139569998,1
4503602764709888,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.167600244,-0.0502628535,9.90662003,0.139569998,-1
4503602781487104,2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.439880341,-0.048194211,46.412674,0.938269973,1
4503602798264320,-2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.855932474,-1.16716063,192.94017,0.938269973,-1
4503602815041536,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.501267731,-0.773945034,73.251236,0.139569998,-1
4503602848595968,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.490370661,-0.530404866,1.07480228,0.139569998,1
4503602865373184,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.436528921,-0.568597436,-0.452859759,0.139569998,-1
4503602882150400,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0129442001,0.0915603787,-0.211547092,0.139569998,1
4503602898927616,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.193805248,0.0319317318,0.489024162,0.139569998,-1
4503602915704832,321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0520880334,0.798086941,-3.00757432,0.49368,1
4503602932482048,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0144272279,0.414663821,-3.81077003,0.139569998,-1
4503602949259264,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0170596223,-0.188475043,-0.635263979,0.139569998,1
4503602966036480,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.196514711,-0.379784644,-43.5358391,0.139569998,1
4503602982813696,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.108628131,-0.602705717,-39.9470291,0.139569998,-1
4503602999590912,2212,0,0.000940894883,0.0116837658,79.2281265,4.93486691,1.56962478,0.282750517,-169.456436,0.938269973,1
4503603016368128,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.24770242,0.442226082,-45.3322182,0.139569998,1
4503603033145344,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.532606006,0.0411324948,-23.7551937,0.139569998,-1
4503603049922560,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.283030897,0.293188959,-7.01895046,0.139569998,-1
4503603066699776,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.153540179,0.098353751,-0.707772791,0.139569998,-1
4503603083476992,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.317540199,0.0646270439,-0.0768795907,0.139569998,1
4503603100254208,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.396086514,-0.346915215,-0.584310949,0.139569998,-1
4503603117031424,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.366523325,0.0862899423,-0.00115598505,0.139569998,-1
4503603133808640,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.34777692,0.230195105,0.168190047,0.139569998,1
4503603150585856,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.12816523,0.0631856695,-0.00360382721,0.139569998,1
4503603167363072,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.00602976,0.0204575565,1.53749013,0.139569998,-1
4503603184140288,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.520139337,-0.267053038,2.43141556,0.139569998,1
4503603200917504,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.139474437,0.169183299,3.98774505,0.139569998,-1
4503603217694720,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0271728653,0.224108726,9.27552414,0.139569998,1
4503603234471936,-321,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0537717305,-0.523993134,210.696838,0.49368,-1
4503603251249152,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.41580227,0.220980048,131.298248,0.139569998,1
4503603268026368,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0144567555,0.330229282,419.042267,0.139569998,-1
4503603939115008,22,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0857483894,0.230849549,2.32415128,0,0
4503603955892224,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0816493705,0.0934904963,2.48186111,0.139569998,-1
4503604006223872,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.949820161,0.906760454,6.80129766,0.139569998,1
4503604023001088,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.413544834,0.458603948,2.19380546,0.139569998,-1
4503604073332736,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.3699691,-0.188847259,0.918844819,0.139569998,1
4503604090109952,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.100073807,-0.200399756,0.294145405,0.139569998,-1
4503604308213760,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.315861434,-0.203343168,-0.371576667,0.139569998,1
4503604324990976,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.00435390836,-0.219327033,-0.352374196,0.139569998,-1
4503604341768192,22,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.126075804,-0.112203017,-0.124149449,0,0
4503604492763136,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.248674572,0.0236607268,41.0154877,0.139569998,1
4503604509540352,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.222348258,0.364246458,66.9541092,0.139569998,-1
4503604526317568,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0650120452,-0.00410012668,10.3594112,0.139569998,1
4503604543094784,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.430718452,-0.754643083,40.3200302,0.139569998,-1
4503604593426432,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.15148066,-0.670498848,31.1914463,0.139569998,1
4503604610203648,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.37626794,-0.390900433,17.1129036,0.139569998,-1
4503604626980864,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.386050671,0.042675171,13.041297,0.139569998,1
4503604643758080,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0615808815,-0.0935757011,4.03358316,0.139569998,-1
4503604660535296,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.0157371555,0.0168906879,5.57279253,0.139569998,1
4503604677312512,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.179312497,-0.0856259391,10.4076271,0.139569998,-1
4503604694089728,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.897115111,-0.369210005,12.6978312,0.139569998,1
4503604710866944,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.126197532,0.0558056533,2.34589911,0.139569998,-1
4503604761198592,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,-0.131013229,-0.0756648034,4.08758163,0.139569998,1
4503604777975808,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0545835011,-0.323286414,6.18132687,0.139569998,-1
4503604828307456,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.28303048,-0.0748170838,0.888735354,0.139569998,1
4503604845084672,-211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.0391433239,-0.00646516448,0.495712072,0.139569998,-1
4503604861861888,211,0,0.000940894883,0.0116837658,79.2281265,4.93486691,0.494612455,0.332498491,-0.097641781,0.139569998,1
